Matrix_size, Time_Comsuming(ms)
100, 0.857000
200, 8.167000
300, 28.689000
400, 77.361000
500, 135.396000
600, 244.568000
700, 375.353000
800, 603.642000
900, 819.466000
1000, 1164.552000
1100, 1533.233000
1200, 2079.092000
1300, 2788.719000
1400, 3436.685000
1500, 4444.561000
1600, 4907.449000
1700, 6738.640000
1800, 8177.900000
1900, 9760.728000
2000, 22386.472000
